Date	Hour		MMSI		Navigation Status
2017-04-01		00:00:00		1					230941700	0	0	12.000000	True	1.116976	3.287535	2998	301	59	0	0	1	32780
2017-04-01		00:00:00		1					261510000	0	0	0.000000	True	1.119288	3.262759	856	256	15	0	0	0	16384
2017-04-01		00:00:01		1					261183810	0	0	0.000000	True	1.120420	3.262960	233	73	51	1	0	0	133301
2017-04-01		00:00:01		1					244750806	0	0	5.600000	True	1.127835	3.264754	2540	255	59	0	0	0	16384
2017-04-01		00:00:01		1					235107332	0	128	0.200000	True	1.113166	3.271293	552	511	1	0	0	0	81989
2017-04-01		00:00:02		3					261521000	0	24	1.000000	True	1.122831	3.263320	2209	234	1	0	0	1	4112
2017-04-01		00:00:02		3					311128000	5	0	0.000000	True	1.113285	3.271945	2014	264	60	0	0	0	0
2017-04-01		00:00:03		1					261482000	0	0	0.400000	False	1.122563	3.263361	2740	246	3	0	0	0	49255
2017-04-01		00:00:04		1					219021000	0	0	0.800000	True	1.122767	3.263334	2268	324	1	0	0	0	16384
2017-04-01		00:00:05		1					235083629	0	1	0.000000	True	1.119825	3.261880	2825	8	5	0	0	1	32954
2017-04-01		00:00:05		3					261521000	0	13	0.900000	True	1.122832	3.263319	2194	234	4	0	0	1	4353
2017-04-01		00:00:05		1					261006770	7	0	0.000000	False	1.128096	3.276139	2250	68	3	0	0	0	2300
2017-04-01		00:00:05		1					261000210	0	128	0.000000	False	1.120147	3.263436	1	511	4	0	0	0	32968
2017-04-01		00:00:05		1					261003330	0	0	0.000000	False	1.120054	3.264334	0	285	4	0	0	0	82007
2017-04-01		00:00:06		3					261000660	7	0	0.000000	False	1.128214	3.276008	3136	257	6	0	0	0	12593
2017-04-01		00:00:06		1					273310900	0	128	7.700000	False	1.166769	3.283748	1060	105	3	0	0	0	49329
2017-04-01		00:00:07		1					261027110	0	0	0.000000	False	1.120239	3.263517	2710	210	7	0	0	0	2228
2017-04-01		00:00:07		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	147456
2017-04-01		00:00:08		1					261008070	0	0	0.000000	False	1.125695	3.261134	3260	229	7	0	0	0	33072
2017-04-01		00:00:08		1					261199000	0	128	0.000000	True	1.119058	3.262886	3600	511	8	0	0	1	65841
2017-04-01		00:00:08		1					261000140	0	0	0.000000	True	1.120146	3.264322	2401	102	7	0	0	0	33074
2017-04-01		00:00:08		1					261028820	8	0	0.000000	False	1.120189	3.263474	2538	35	7	0	0	0	98637
2017-04-01		00:00:09		3					261521000	0	245	0.900000	True	1.122832	3.263320	2216	234	8	0	0	1	0
2017-04-01		00:00:09		1					244750806	0	0	5.600000	True	1.127814	3.264751	2550	255	8	0	0	0	49937
2017-04-01		00:00:09		1					230941700	0	0	12.000000	True	1.116926	3.287552	2997	301	9	0	0	1	33137
2017-04-01		00:00:10		1					261012580	0	0	0.000000	False	1.111716	3.271825	3600	237	10	0	0	0	82011
2017-04-01		00:00:10		1					636015737	0	0	16.500000	True	1.142235	3.286476	3435	344	10	0	0	1	33151
2017-04-01		00:00:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	197034
2017-04-01		00:00:10		1					261510000	0	0	0.000000	True	1.119288	3.262758	838	256	26	0	0	0	16384
2017-04-01		00:00:11		3					219159000	5	0	0.000000	True	1.118708	3.262405	867	276	10	0	0	0	85242
2017-04-01		00:00:11		1					261024110	0	0	0.000000	True	1.111616	3.271783	872	240	11	0	0	0	33193
2017-04-01		00:00:12		1					235107332	0	128	0.200000	True	1.113167	3.271293	713	511	12	0	0	0	2269
